evaluation_id,algorithm,episode_id,seed,total_reward,episode_length,outcome,success,truncated,final_step_reward,final_x,final_y,final_vx,final_vy,final_angle,final_angular_velocity,left_contact,right_contact,fuel_proxy,action_0_count,action_1_count,action_2_count,action_3_count
ppo_optuna_broad_t016_s242_robustness,PPO,0,3000,281.0594445512518,343,success,True,False,100.0,-0.16344709694385529,-0.0032688879873603582,0.0,0.0,0.02848261408507824,0.0,1.0,1.0,50.93999999999998,67,57,158,61
ppo_optuna_broad_t016_s242_robustness,PPO,1,3001,274.812973453008,328,success,True,False,100.0,0.095411017537117,-0.0008820080547593534,0.0,0.0,0.0032759287860244513,0.0,0.0,1.0,48.23999999999993,88,47,152,41
ppo_optuna_broad_t016_s242_robustness,PPO,2,3002,244.85781151618957,352,success,True,False,100.0,-0.15152530372142792,0.002838108455762267,0.0,0.0,-0.028920942917466164,0.0,1.0,1.0,56.51999999999991,43,68,175,66
ppo_optuna_broad_t016_s242_robustness,PPO,3,3003,250.06490697845712,354,success,True,False,100.0,0.09850196540355682,-0.0011652851244434714,0.0,0.0,-0.002338329330086708,0.0,1.0,1.0,54.62999999999989,81,51,172,50
ppo_optuna_broad_t016_s242_robustness,PPO,4,3004,220.40886018138997,348,success,True,False,100.0,-0.05919685214757919,-0.0011460804380476475,0.0,0.0,0.001442427048459649,0.0,1.0,1.0,53.579999999999956,47,65,165,71
ppo_optuna_broad_t016_s242_robustness,PPO,5,3005,236.97708320655497,390,success,True,False,100.0,0.07946033775806427,-0.001127805677242577,0.0,0.0,-0.002705493476241827,0.0,0.0,0.0,50.15999999999996,131,42,157,60
ppo_optuna_broad_t016_s242_robustness,PPO,6,3006,200.44985028717488,339,success,True,False,100.0,-0.1428159773349762,0.0028740144334733486,0.0,0.0,-0.03082978166639805,0.0,1.0,1.0,55.259999999999934,36,70,171,62
ppo_optuna_broad_t016_s242_robustness,PPO,7,3007,-36.244001379978215,233,crash,False,False,-100.0,-0.2965342104434967,0.043975647538900375,0.2612287700176239,-0.16553039848804474,-0.5864924192428589,0.45670992136001587,1.0,1.0,40.470000000000056,0,62,124,47
ppo_optuna_broad_t016_s242_robustness,PPO,8,3008,211.2904452587283,342,success,True,False,100.0,-0.1533602774143219,-0.005852642003446817,0.0,0.0,0.034247566014528275,0.0,1.0,1.0,57.14999999999991,48,57,179,58
ppo_optuna_broad_t016_s242_robustness,PPO,9,3009,185.9029800051564,528,success,True,False,100.0,0.34249401092529297,-0.08473952114582062,0.0,0.0,-0.4044669270515442,0.0,0.0,1.0,54.059999999999995,193,123,163,49
ppo_optuna_broad_t016_s242_robustness,PPO,10,3010,251.96284128111373,387,success,True,False,100.0,0.008179092779755592,-0.0005920433904975653,0.0,0.0,0.005480359774082899,0.0,1.0,1.0,59.00999999999989,67,68,183,69
ppo_optuna_broad_t016_s242_robustness,PPO,11,3011,237.75236567776236,331,success,True,False,100.0,0.006897354032844305,-0.0005120778223499656,0.0,0.0,0.0033447653986513615,0.0,1.0,1.0,56.7899999999999,40,58,178,55
ppo_optuna_broad_t016_s242_robustness,PPO,12,3012,265.07024728480246,346,success,True,False,100.0,0.08400984108448029,-0.00037771702045574784,0.0,0.0,-0.006727178581058979,0.0,0.0,0.0,48.839999999999925,95,49,153,49
ppo_optuna_broad_t016_s242_robustness,PPO,13,3013,226.52804093192492,340,success,True,False,100.0,-0.11732940375804901,-0.0008615159895271063,0.0,0.0,-0.0020138141699135303,0.0,1.0,1.0,52.829999999999956,46,65,163,66
ppo_optuna_broad_t016_s242_robustness,PPO,14,3014,253.14575796064423,333,success,True,False,100.0,-0.198978990316391,-0.009299924597144127,0.0,0.0,0.06267966330051422,0.0,1.0,1.0,55.649999999999935,44,57,174,58
ppo_optuna_broad_t016_s242_robustness,PPO,15,3015,259.75856750059506,473,success,True,False,100.0,-0.07777233421802521,-0.0003186011454090476,0.0,0.0,-0.001686619478277862,0.0,1.0,1.0,50.190000000000005,159,97,151,66
ppo_optuna_broad_t016_s242_robustness,PPO,16,3016,268.2201373174762,336,success,True,False,100.0,-0.1877433806657791,0.0011919117532670498,0.0,0.0,-0.0169117022305727,0.0,1.0,1.0,50.30999999999996,45,68,154,69
ppo_optuna_broad_t016_s242_robustness,PPO,17,3017,246.0803100728785,361,success,True,False,100.0,-0.035054780542850494,-0.001102557172998786,0.0,0.0,0.001995382597669959,0.0,1.0,1.0,54.53999999999992,73,60,170,58
ppo_optuna_broad_t016_s242_robustness,PPO,18,3018,244.5371895939655,340,success,True,False,100.0,0.049158573150634766,-0.0012391710188239813,0.0,0.0,0.0018259698990732431,0.0,1.0,1.0,54.89999999999989,67,52,173,48
ppo_optuna_broad_t016_s242_robustness,PPO,19,3019,239.58793156539437,328,success,True,False,100.0,-0.2263166904449463,-0.0002146744664059952,0.0,0.0,-0.00968797318637371,0.0,1.0,1.0,52.589999999999954,42,61,163,62
ppo_optuna_broad_t016_s242_robustness,PPO,20,3020,241.65824097162502,334,success,True,False,100.0,-0.04475278779864311,3.748893868760206e-05,0.0,0.0,-0.004144934471696615,0.0,1.0,1.0,53.309999999999945,51,59,166,58
ppo_optuna_broad_t016_s242_robustness,PPO,21,3021,275.939318581787,384,success,True,False,100.0,-0.1275288611650467,0.0011736727319657803,0.0,0.0,-0.018071098253130913,0.0,1.0,1.0,49.94999999999998,87,75,152,70
ppo_optuna_broad_t016_s242_robustness,PPO,22,3022,237.41017145983233,382,success,True,False,100.0,-0.21801447868347168,-0.018148746341466904,0.0,0.0,0.12506884336471558,0.0,1.0,1.0,53.999999999999936,85,61,167,69
ppo_optuna_broad_t016_s242_robustness,PPO,23,3023,49.31036073634715,300,crash,False,False,-100.0,-0.2193789929151535,-0.04641643911600113,0.03922988846898079,0.010429237969219685,0.16430307924747467,-0.1255616545677185,1.0,1.0,55.16999999999994,9,51,172,68
ppo_optuna_broad_t016_s242_robustness,PPO,24,3024,260.6976755805396,344,success,True,False,100.0,0.004845905117690563,-0.0004832530103158206,0.0,0.0,-0.004635137040168047,0.0,1.0,1.0,51.959999999999916,88,47,164,45
ppo_optuna_broad_t016_s242_robustness,PPO,25,3025,236.3258434328176,358,success,True,False,100.0,0.2586640417575836,0.03242398425936699,0.0,0.0,0.29234156012535095,0.0,0.0,0.0,38.160000000000224,49,26,107,176
ppo_optuna_broad_t016_s242_robustness,PPO,26,3026,-22.620059889634135,279,crash,False,False,-100.0,-0.3925984501838684,0.03790248557925224,0.0164046511054039,-0.0017185790929943323,0.03646700829267502,-0.0745232105255127,0.0,0.0,52.10999999999995,0,59,162,58
ppo_optuna_broad_t016_s242_robustness,PPO,27,3027,240.64701014554745,472,success,True,False,100.0,0.48842889070510864,-0.1108405590057373,0.0,0.0,0.07013803720474243,0.0,1.0,1.0,48.26999999999993,249,40,154,29
ppo_optuna_broad_t016_s242_robustness,PPO,28,3028,211.78728856965125,340,success,True,False,100.0,-0.03591327741742134,-0.0010787391802296042,0.0,0.0,0.0021231898572295904,0.0,1.0,1.0,56.66999999999991,35,65,176,64
ppo_optuna_broad_t016_s242_robustness,PPO,29,3029,222.9084919726557,344,success,True,False,100.0,-0.019421864300966263,1.3778209904558025e-05,0.0,0.0,0.003365440759807825,0.0,1.0,1.0,54.80999999999994,38,70,169,67
