run_id,seed,total_reward,steps,outcome,success,final_reward,fuel_proxy
20260717T071906Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T071913Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T071918Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T071921Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T071924Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T071943Z_seed9999,9999,210.9336852993519,419,success,True,100.0,71.12999999999975
20260717T071950Z_seed42,42,224.5308056476498,445,success,True,100.0,69.20999999999974
20260717T071953Z_seed42,42,224.5308056476498,445,success,True,100.0,69.20999999999974
20260717T071956Z_seed46,46,260.6864147990339,363,success,True,100.0,61.6499999999998
20260717T072001Z_seed50,50,238.18543271831567,392,success,True,100.0,64.43999999999981
20260717T072004Z_seed50,50,238.18543271831567,392,success,True,100.0,64.43999999999981
20260717T093626Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T093640Z_seed9994,9994,254.32808890751525,395,success,True,100.0,65.5199999999998
20260721T114235Z_seed10000,10000,267.1277430573615,237,success,True,100.0,36.240000000000045
20260721T114334Z_seed10000,10000,267.1277430573615,237,success,True,100.0,36.240000000000045
20260721T114552Z_seed10000,10000,267.1277430573615,237,success,True,100.0,36.240000000000045
20260721T120911Z_seed10000,10000,267.1277430573615,237,success,True,100.0,36.240000000000045
20260721T124050Z_seed10000,10000,267.1277430573615,237,success,True,100.0,36.240000000000045
20260721T124229Z_seed10000,10000,267.1277430573615,237,success,True,100.0,36.240000000000045
20260721T124803Z_seed9995,9995,283.16293426268544,229,success,True,100.0,37.32000000000004
20260721T124822Z_seed9984,9984,264.16069842228967,231,success,True,100.0,36.48000000000003
20260721T124839Z_seed555,555,170.41778853595088,1000,truncated,False,0.0951897202131218,52.500000000001
20260721T124916Z_seed556,556,313.0430934064996,259,success,True,100.0,34.620000000000054
20260721T124934Z_seed554,554,243.9210683173565,254,success,True,100.0,35.73000000000006
20260721T125016Z_seed850,850,270.2060599897552,271,success,True,100.0,36.18000000000004
20260721T125027Z_seed111,111,294.7676166321757,244,success,True,100.0,34.890000000000065
20260721T125410Z_seed10000,10000,267.1277430573615,237,success,True,100.0,36.240000000000045
20260724T092220Z_seed10000,10000,267.1277430573615,237,success,True,100.0,36.240000000000045
20260724T110207Z_seed10000,10000,267.1277430573615,237,success,True,100.0,36.240000000000045
20260724T110545Z_seed10001,10001,289.31359015501056,244,success,True,100.0,33.030000000000065
20260724T110605Z_seed10002,10002,308.2564299721498,277,success,True,100.0,37.41000000000004
