run_id,seed,total_reward,steps,outcome,success,final_reward,fuel_proxy
20260717T071906Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T071913Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T071918Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T071921Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T071924Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T071943Z_seed9999,9999,210.9336852993519,419,success,True,100.0,71.12999999999975
20260717T071950Z_seed42,42,224.5308056476498,445,success,True,100.0,69.20999999999974
20260717T071953Z_seed42,42,224.5308056476498,445,success,True,100.0,69.20999999999974
20260717T071956Z_seed46,46,260.6864147990339,363,success,True,100.0,61.6499999999998
20260717T072001Z_seed50,50,238.18543271831567,392,success,True,100.0,64.43999999999981
20260717T072004Z_seed50,50,238.18543271831567,392,success,True,100.0,64.43999999999981
20260717T093626Z_seed10000,10000,216.8896888195816,432,success,True,100.0,71.57999999999976
20260717T093640Z_seed9994,9994,254.32808890751525,395,success,True,100.0,65.5199999999998
