evaluation_id,algorithm,episode_id,seed,total_reward,episode_length,outcome,success,truncated,final_step_reward,final_x,final_y,final_vx,final_vy,final_angle,final_angular_velocity,left_contact,right_contact,fuel_proxy,action_0_count,action_1_count,action_2_count,action_3_count
ppo_optuna_selection,PPO,0,5000,236.0624798345444,325,success,True,False,100.0,-0.05166816711425781,-0.0007499718922190368,0.0,0.0,-0.00036547574563883245,0.0,1.0,1.0,50.51999999999995,63,53,158,51
ppo_optuna_selection,PPO,1,5001,242.40901982456927,368,success,True,False,100.0,-0.034662533551454544,-0.001247003092430532,0.0,0.0,-0.00062012136913836,0.0,1.0,1.0,54.62999999999993,86,58,171,53
ppo_optuna_selection,PPO,2,5002,253.85721776689593,334,success,True,False,100.0,-0.06018037721514702,-0.001374175539240241,0.0,0.0,0.00025968311820179224,0.0,1.0,1.0,57.6899999999999,49,50,182,53
ppo_optuna_selection,PPO,3,5003,251.71652386097801,373,success,True,False,100.0,0.10481671988964081,-0.0011188292410224676,0.0,0.0,-0.001579846371896565,0.0,0.0,1.0,53.339999999999954,98,55,167,53
ppo_optuna_selection,PPO,4,5004,237.5926420561836,325,success,True,False,100.0,0.0813046470284462,-0.0012136721052229404,0.0,0.0,0.0008196818525902927,0.0,1.0,1.0,49.04999999999999,58,59,152,56
ppo_optuna_selection,PPO,5,5005,294.2800976718408,267,success,True,False,100.0,0.013502311892807484,-0.0003515744174364954,0.0,0.0,-7.485433161491528e-05,0.0,1.0,1.0,36.57000000000005,65,45,113,44
ppo_optuna_selection,PPO,6,5006,276.51597392291745,241,success,True,False,100.0,0.07782478630542755,-0.0010543488897383213,0.0,0.0,-0.0023466823622584343,0.0,1.0,1.0,36.45000000000005,52,39,114,36
ppo_optuna_selection,PPO,7,5007,251.332382738248,263,success,True,False,100.0,-0.04200572893023491,-0.0005945467855781317,0.0,0.0,0.0013443977804854512,0.0,1.0,1.0,41.91000000000002,45,45,131,42
ppo_optuna_selection,PPO,8,5008,267.1938415289986,347,success,True,False,100.0,0.05776777118444443,-0.0013098025228828192,0.0,0.0,0.0012194565497338772,0.0,1.0,1.0,53.78999999999996,66,57,168,56
ppo_optuna_selection,PPO,9,5009,297.8659830982566,263,success,True,False,100.0,-0.005488872528076172,0.00019491671992000192,0.0,0.0,-0.00486454414203763,0.0,1.0,1.0,36.18000000000006,74,38,113,38
ppo_optuna_selection,PPO,10,5010,264.2729015307435,242,success,True,False,100.0,0.09302721172571182,-6.248950739973225e-06,0.0,0.0,-0.0008764914819039404,0.0,1.0,1.0,36.690000000000055,45,40,114,43
ppo_optuna_selection,PPO,11,5011,219.33767658117156,421,success,True,False,100.0,-0.0864141434431076,-0.00033691167482174933,0.0,0.0,0.0017247576033696532,0.0,1.0,1.0,64.97999999999983,109,55,206,51
ppo_optuna_selection,PPO,12,5012,279.3845458244576,275,success,True,False,100.0,0.08762264251708984,-0.000978174153715372,0.0,0.0,-0.0022045685909688473,0.0,0.0,1.0,33.300000000000104,83,34,102,56
ppo_optuna_selection,PPO,13,5013,225.85235951005316,325,success,True,False,100.0,-0.026231955736875534,-0.0006542349001392722,0.0,0.0,0.003964222501963377,0.0,1.0,1.0,51.89999999999995,53,54,162,56
ppo_optuna_selection,PPO,14,5014,275.19488638533323,251,success,True,False,100.0,0.05510539934039116,-0.00021295786427799612,0.0,0.0,-0.008125342428684235,0.0,1.0,1.0,36.42000000000004,54,43,113,41
ppo_optuna_selection,PPO,15,5015,241.4235819620064,336,success,True,False,100.0,-0.0291424747556448,-0.0009820008417591453,0.0,0.0,-0.002848862437531352,0.0,1.0,1.0,54.89999999999994,45,60,171,60
ppo_optuna_selection,PPO,16,5016,252.36370060089408,271,success,True,False,100.0,0.004259681794792414,-0.0010530614526942372,0.0,0.0,-0.0026571587659418583,0.0,1.0,1.0,39.36000000000003,48,51,121,51
ppo_optuna_selection,PPO,17,5017,266.13057385721567,372,success,True,False,100.0,0.016685103997588158,-0.0012313389452174306,0.0,0.0,0.0009680605726316571,0.0,1.0,1.0,57.65999999999991,79,56,181,56
ppo_optuna_selection,PPO,18,5018,226.54587041347918,317,success,True,False,100.0,-0.01228799857199192,-0.0008815074106678367,0.0,0.0,-0.0014163219602778554,0.0,1.0,1.0,47.879999999999974,62,53,149,53
ppo_optuna_selection,PPO,19,5019,260.5696162205128,250,success,True,False,100.0,0.023039627820253372,-3.7291050830390304e-05,0.0,0.0,0.0014004276599735022,0.0,1.0,1.0,40.56000000000002,41,42,127,40
ppo_optuna_selection,PPO,20,5020,27.452484858526105,201,crash,False,False,-100.0,0.18368053436279297,-0.03510667383670807,-0.0876331776380539,-0.015940623357892036,-0.2429523915052414,0.3519831895828247,1.0,1.0,34.80000000000007,4,45,107,45
ppo_optuna_selection,PPO,21,5021,288.5026787962664,343,success,True,False,100.0,0.08014430850744247,-0.0009232783340848982,0.0,0.0,-0.003412606194615364,0.0,1.0,1.0,57.08999999999992,60,51,180,52
ppo_optuna_selection,PPO,22,5022,231.93688055779288,349,success,True,False,100.0,0.006548595614731312,-0.0012713217874988914,0.0,0.0,-0.0001579808595124632,0.0,1.0,1.0,55.43999999999992,58,61,173,57
ppo_optuna_selection,PPO,23,5023,257.49128527259944,239,success,True,False,100.0,0.09159717708826065,-0.0009997391607612371,0.0,0.0,-0.00307389791123569,0.0,1.0,1.0,36.36000000000005,44,41,113,41
