evaluation_id,algorithm,episode_id,seed,total_reward,episode_length,outcome,success,truncated,final_step_reward,final_x,final_y,final_vx,final_vy,final_angle,final_angular_velocity,left_contact,right_contact,fuel_proxy,action_0_count,action_1_count,action_2_count,action_3_count
ppo_optuna_gamma_t006_s242_robustness,PPO,0,3000,222.3851001952529,330,success,True,False,100.0,-0.7009581327438354,-0.09423164278268814,0.0,0.0,0.06954216212034225,0.0,1.0,0.0,41.130000000000024,120,38,129,43
ppo_optuna_gamma_t006_s242_robustness,PPO,1,3001,-311.9565980386219,86,crash,False,False,-100.0,0.31876546144485474,-0.009001662954688072,0.0869385376572609,-0.007384485565125942,2.3042032718658447,-0.06827609241008759,0.0,0.0,3.599999999999994,11,37,5,33
ppo_optuna_gamma_t006_s242_robustness,PPO,2,3002,236.08457981705362,280,success,True,False,100.0,-0.3102114200592041,0.02144244685769081,0.0,0.0,-0.12615352869033813,0.0,1.0,1.0,39.630000000000024,66,44,123,47
ppo_optuna_gamma_t006_s242_robustness,PPO,3,3003,215.99751940179266,355,success,True,False,100.0,0.30743512511253357,-0.01742047257721424,0.0,0.0,-0.10259279608726501,0.0,0.0,1.0,47.729999999999976,96,58,148,53
ppo_optuna_gamma_t006_s242_robustness,PPO,4,3004,216.1269757379488,256,success,True,False,100.0,-0.213158518075943,-0.0038055086042732,0.0,0.0,0.024076789617538452,0.0,1.0,1.0,40.20000000000003,32,50,124,50
ppo_optuna_gamma_t006_s242_robustness,PPO,5,3005,194.32548642095225,362,success,True,False,100.0,0.23710116744041443,0.041448578238487244,0.0,0.0,0.3806939423084259,0.0,0.0,0.0,38.88000000000028,2,40,104,216
ppo_optuna_gamma_t006_s242_robustness,PPO,6,3006,228.83068003042058,270,success,True,False,100.0,0.03705253452062607,-0.0009184860973618925,0.0,0.0,0.00040249343146570027,0.0,1.0,1.0,40.50000000000003,45,51,125,49
ppo_optuna_gamma_t006_s242_robustness,PPO,7,3007,272.8124557342352,518,success,True,False,100.0,0.11001110076904297,0.00012206792598590255,0.0,0.0,0.0003126111114397645,0.0,1.0,0.0,33.42000000000022,223,80,91,124
ppo_optuna_gamma_t006_s242_robustness,PPO,8,3008,243.44017807948538,263,success,True,False,100.0,-0.033933449536561966,-0.0009649062412790954,0.0,0.0,0.000874967488925904,0.0,1.0,1.0,40.29000000000002,54,41,126,42
ppo_optuna_gamma_t006_s242_robustness,PPO,9,3009,185.86400615547814,366,success,True,False,100.0,0.46429377794265747,-0.0887938067317009,0.0,0.0,0.3836642801761627,0.0,1.0,1.0,54.210000000000015,17,62,162,125
