evaluation_id,algorithm,episode_id,seed,total_reward,episode_length,outcome,success,truncated,final_step_reward,final_x,final_y,final_vx,final_vy,final_angle,final_angular_velocity,left_contact,right_contact,fuel_proxy,action_0_count,action_1_count,action_2_count,action_3_count
ppo_gamma_focus_003_search,PPO,0,2000,231.05919845141997,453,success,True,False,100.0,-0.015194511041045189,-0.0009215617319568992,0.0,0.0,-0.00016358769789803773,0.0,1.0,1.0,77.09999999999978,61,73,242,77
ppo_gamma_focus_003_search,PPO,1,2001,244.612460131392,447,success,True,False,100.0,-0.08264770358800888,-0.00022111176804173738,0.0,0.0,0.00010401022154837847,0.0,1.0,1.0,73.52999999999983,57,77,229,84
ppo_gamma_focus_003_search,PPO,2,2002,232.08143590281003,484,success,True,False,100.0,-0.14091691374778748,0.00280574313364923,0.0,0.0,-0.030482057482004166,0.0,1.0,1.0,76.9199999999998,80,86,240,78
ppo_gamma_focus_003_search,PPO,3,2003,221.03931027930236,414,success,True,False,100.0,0.1028469055891037,-0.0011999750277027488,0.0,0.0,-0.0019748923368752003,0.0,1.0,1.0,72.05999999999982,37,73,225,79
ppo_gamma_focus_003_search,PPO,4,2004,198.65058407406244,568,success,True,False,100.0,-0.11140833050012589,-0.00021091937378514558,0.0,0.0,-0.007180724758654833,0.0,0.0,0.0,73.25999999999993,115,158,221,74
ppo_gamma_focus_003_search,PPO,5,2005,195.83870399035808,485,success,True,False,100.0,-0.11187458038330078,-0.0005907201557420194,0.0,0.0,-0.006393173709511757,0.0,1.0,0.0,65.57999999999986,144,71,205,65
ppo_gamma_focus_003_search,PPO,6,2006,245.3209749736428,412,success,True,False,100.0,0.08601093292236328,-0.0001181507104774937,0.0,0.0,-0.0022771453950554132,0.0,1.0,0.0,64.85999999999984,68,74,202,68
ppo_gamma_focus_003_search,PPO,7,2007,251.79510603366938,402,success,True,False,100.0,0.21191111207008362,0.013623986393213272,0.0,0.0,0.11679186671972275,0.0,1.0,1.0,56.27999999999989,110,55,176,61
ppo_gamma_focus_003_search,PPO,8,2008,235.73988172007375,457,success,True,False,100.0,-0.006219387054443359,-0.0004164481069892645,0.0,0.0,0.00624450109899044,0.0,1.0,1.0,74.09999999999981,66,77,231,83
ppo_gamma_focus_003_search,PPO,9,2009,222.8836654433997,425,success,True,False,100.0,-0.06651315838098526,-0.0005376124172471464,0.0,0.0,-0.0015771511243656278,0.0,1.0,1.0,69.20999999999984,44,84,214,83
ppo_gamma_focus_003_search,PPO,10,2010,228.61165887452813,476,success,True,False,100.0,-0.0863126739859581,-0.001201655832119286,0.0,0.0,-0.0016455166041851044,0.0,1.0,1.0,79.16999999999977,60,86,247,83
ppo_gamma_focus_003_search,PPO,11,2011,159.1731893232403,668,success,True,False,100.0,0.7269874811172485,-0.22017626464366913,0.0,0.0,-0.2940255403518677,0.0,0.0,1.0,65.54999999999994,274,163,199,32
ppo_gamma_focus_003_search,PPO,12,2012,168.20287307513493,551,success,True,False,100.0,0.38898640871047974,-0.09750691056251526,0.0,0.0,-0.2284879982471466,0.0,1.0,1.0,70.22999999999989,154,104,216,77
ppo_gamma_focus_003_search,PPO,13,2013,82.7674668402245,695,success,True,False,100.0,-0.7256337404251099,-0.22418148815631866,0.0,0.0,0.24452687799930573,0.0,0.0,0.0,75.38999999999999,180,82,222,211
ppo_gamma_focus_003_search,PPO,14,2014,256.3750987669098,447,success,True,False,100.0,0.06610803306102753,-0.0011354946764186025,0.0,0.0,0.0009428321500308812,0.0,1.0,1.0,74.84999999999981,58,76,234,79
ppo_gamma_focus_003_search,PPO,15,2015,260.5115838881403,447,success,True,False,100.0,-0.04705972597002983,-0.00020852326997555792,0.0,0.0,0.0007521423976868391,0.0,1.0,1.0,75.98999999999981,56,73,238,80
ppo_gamma_focus_003_search,PPO,16,2016,229.099990657098,395,success,True,False,100.0,0.008043671026825905,-0.000998451723717153,0.0,0.0,-0.00020441490050870925,0.0,1.0,1.0,66.32999999999987,47,70,207,71
ppo_gamma_focus_003_search,PPO,17,2017,246.0309574504539,435,success,True,False,100.0,0.0662330612540245,-0.0010301732691004872,0.0,0.0,0.0017866267589852214,0.0,1.0,1.0,65.09999999999987,74,80,201,80
ppo_gamma_focus_003_search,PPO,18,2018,181.26302979732446,831,success,True,False,100.0,-0.11139965057373047,-0.0002594137331470847,0.0,0.0,-0.0027883946895599365,0.0,0.0,0.0,80.16000000000027,94,330,215,192
ppo_gamma_focus_003_search,PPO,19,2019,212.62333373661045,439,success,True,False,100.0,-0.03547811508178711,-0.0009804272558540106,0.0,0.0,-0.0031540608033537865,0.0,1.0,1.0,71.57999999999984,51,81,222,85
